ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
701547123,open-webui,open-webui/open-webui,78881,9381,176332,JavaScript,main,"ai, llm, llm-ui, llm-webui, llms, ollama, ollama-webui, open-webui, openai, rag, self-hosted, ui, webui",182,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/open-webui/open-webui,https://github.com/open-webui,https://openwebui.com,2023-10-06T22:08:27Z,2025-02-26T06:45:56Z
3228505,atom,atom/atom,60344,17379,330585,JavaScript,master,"atom, editor, electron, javascript, linux, macos, windows",994,"MIT License",https://github.com/atom/atom,https://github.com/atom,https://atom.io,2012-01-20T18:18:21Z,2025-02-26T06:50:49Z
3955647,lodash,lodash/lodash,60175,7061,49142,JavaScript,main,"javascript, lodash, modules, utilities",88,Other,https://github.com/lodash/lodash,https://github.com/lodash,https://lodash.com/,2012-04-07T04:11:46Z,2025-02-26T06:09:44Z
4311796,markdown-here,adam-p/markdown-here,59814,11227,16461,JavaScript,master,,320,"MIT License",https://github.com/adam-p/markdown-here,https://github.com/adam-p,https://markdown-here.com,2012-05-13T03:27:22Z,2025-02-25T22:28:34Z
128907699,dayjs,iamkun/dayjs,47483,2331,5568,JavaScript,dev,"date, date-formatting, datetime, dayjs, moment, time",1078,"MIT License",https://github.com/iamkun/dayjs,https://github.com/iamkun,https://day.js.org,2018-04-10T09:26:44Z,2025-02-26T06:22:33Z
162279822,Motrix,agalwood/Motrix,46744,4610,69808,JavaScript,master,"aria2, bittorrent, bt, download, download-manager, electron, linux, mac, macos, magnet, motrix, torrent, windows",750,"MIT License",https://github.com/agalwood/Motrix,https://github.com/agalwood,https://motrix.app,2018-12-18T11:45:05Z,2025-02-26T06:33:19Z
60630844,monaco-editor,microsoft/monaco-editor,41535,3671,136006,JavaScript,main,"browser, editor, monaco-editor, typescript, vscode",663,"MIT License",https://github.com/microsoft/monaco-editor,https://github.com/microsoft,https://microsoft.github.io/monaco-editor/,2016-06-07T16:56:31Z,2025-02-26T06:51:07Z
170326929,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,35053,2105,19220,JavaScript,master,"animations, awesome, awesome-list, design, design-systems, design-tools, font-awesome, ui-design",96,"MIT License",https://github.com/goabstract/Awesome-Design-Tools,https://github.com/goabstract,,2019-02-12T13:55:30Z,2025-02-26T05:16:05Z
306977633,AI-Expert-Roadmap,AMAI-GmbH/AI-Expert-Roadmap,29578,2522,628,JavaScript,main,"ai, ai-roadmap, artificial-intelligence, data-analysis, data-science, deep-learning, machine-learning, neural-network, roadmap, study-plan",22,"MIT License",https://github.com/AMAI-GmbH/AI-Expert-Roadmap,https://github.com/AMAI-GmbH,https://i.am.ai/roadmap,2020-10-24T21:49:40Z,2025-02-26T03:42:03Z
766341786,puter,HeyPuter/puter,28720,2038,20582,JavaScript,main,"cloud, cloud-os, cloud-storage, desktop, desktop-environment, dropbox, good-first-issue, gui, javascript, nas, open-source, operating-system, os, osjs, puter, remote-desktop, storage, web-desktop, web-os, webtop",160,"GNU Affero General Public License v3.0",https://github.com/HeyPuter/puter,https://github.com/HeyPuter,https://puter.com,2024-03-03T01:44:32Z,2025-02-26T06:42:13Z
92111509,trilium,zadam/trilium,28139,1918,134395,JavaScript,master,"electron, electron-app, knowledge-base, knowledge-graph, knowledge-management, knowledge-management-graph, local-first, note-managment, note-taker, note-taking, notebook, notes, notes-app, personal-knowledge-base, personal-wiki, scriptable, self-hosted, self-hosting, wiki",908,"GNU Affero General Public License v3.0",https://github.com/zadam/trilium,https://github.com/zadam,,2017-05-23T00:30:20Z,2025-02-26T06:13:07Z
952189,backbone,jashkenas/backbone,28103,5368,27454,JavaScript,master,,59,"MIT License",https://github.com/jashkenas/backbone,https://github.com/jashkenas,http://backbonejs.org,2010-09-30T19:41:28Z,2025-02-26T01:16:03Z
1028340,ace,ajaxorg/ace,26874,5282,44286,JavaScript,master,,145,Other,https://github.com/ajaxorg/ace,https://github.com/ajaxorg,https://ace.c9.io,2010-10-27T10:43:36Z,2025-02-26T02:20:26Z
3602123,hammer.js,hammerjs/hammer.js,24209,2619,10221,JavaScript,master,,318,"MIT License",https://github.com/hammerjs/hammer.js,https://github.com/hammerjs,http://hammerjs.github.io,2012-03-02T12:58:28Z,2025-02-26T06:20:01Z
1206546,winston,winstonjs/winston,23316,1819,4409,JavaScript,master,,510,"MIT License",https://github.com/winstonjs/winston,https://github.com/winstonjs,http://github.com/winstonjs/winston,2010-12-29T18:49:51Z,2025-02-26T02:04:39Z
2540368,passport,jaredhanson/passport,23196,1241,847,JavaScript,master,"express, nodejs, oauth, oauth2, openid, openid-connect, passport, saml",387,"MIT License",https://github.com/jaredhanson/passport,https://github.com/jaredhanson,https://www.passportjs.org?utm_source=github&utm_medium=referral&utm_campaign=passport&utm_content=about,2011-10-08T22:38:32Z,2025-02-25T20:47:26Z
631254164,one-api,songquanpeng/one-api,22966,4821,15890,JavaScript,main,"api, api-gateway, azure-openai-api, chatgpt, claude, ernie-bot, gemini, gpt, openai, openai-api, proxy",845,"MIT License",https://github.com/songquanpeng/one-api,https://github.com/songquanpeng,https://openai.justsong.cn/,2023-04-22T12:39:24Z,2025-02-26T06:53:36Z
3757512,sails,balderdashy/sails,22887,1948,13174,JavaScript,master,,591,"MIT License",https://github.com/balderdashy/sails,https://github.com/balderdashy,https://sailsjs.com,2012-03-18T19:46:15Z,2025-02-25T23:36:07Z
52113921,draft-js,facebookarchive/draft-js,22581,2630,36831,JavaScript,main,,955,"MIT License",https://github.com/facebookarchive/draft-js,https://github.com/facebookarchive,https://draftjs.org/,2016-02-19T20:18:26Z,2025-02-25T17:02:31Z
1801829,ember.js,emberjs/ember.js,22542,4206,83732,JavaScript,main,"ember, hacktoberfest, javascript, javascript-framework",376,"MIT License",https://github.com/emberjs/ember.js,https://github.com/emberjs,https://emberjs.com,2011-05-25T23:39:40Z,2025-02-26T01:04:21Z
8986773,stackedit,benweet/stackedit,22023,2758,37527,JavaScript,master,"blogger, couchdb, dropbox, editor, gist, github, gitlab, google-drive, javascript, markdown, offline, stackedit, wordpress, zendesk",704,"Apache License 2.0",https://github.com/benweet/stackedit,https://github.com/benweet,https://stackedit.io/,2013-03-24T13:46:06Z,2025-02-26T00:36:15Z
2744972,ws,websockets/ws,22017,2455,14198,JavaScript,master,"javascript, node, nodejs, real-time, rfc-6455, websocket, websocket-client, websocket-compression, websocket-server",6,"MIT License",https://github.com/websockets/ws,https://github.com/websockets,,2011-11-09T22:32:45Z,2025-02-26T02:05:02Z
39122628,tips,git-tips/tips,21458,1706,421,JavaScript,master,"git, tips, tips-and-tricks",37,"MIT License",https://github.com/git-tips/tips,https://github.com/git-tips,http://git.io/git-tips,2015-07-15T07:24:48Z,2025-02-23T19:30:32Z
18477927,nightmare,segment-boneyard/nightmare,19577,1077,2538,JavaScript,master,"browser, chrome, electron, headless-chrome, phantomjs",208,,https://github.com/segment-boneyard/nightmare,https://github.com/segment-boneyard,https://open.segment.com,2014-04-05T22:19:51Z,2025-02-24T19:30:08Z
11829145,trix,basecamp/trix,19322,1124,6172,JavaScript,main,"custom-elements, editor, javascript, rich-text-editor, text-editor, wysiwyg, wysiwyg-editor",163,"MIT License",https://github.com/basecamp/trix,https://github.com/basecamp,https://trix-editor.org/,2013-08-01T22:21:30Z,2025-02-25T13:48:05Z
53256950,eruda,liriliri/eruda,19261,1235,3561,JavaScript,master,"console, debugger, developer-tools, eruda, mobile",49,"MIT License",https://github.com/liriliri/eruda,https://github.com/liriliri,https://eruda.liriliri.io,2016-03-06T13:45:55Z,2025-02-26T06:35:59Z
29112049,ZeroNet,HelloZeroNet/ZeroNet,18493,2274,13772,JavaScript,py3,"anonymity, anticensorship, bitcoin, bittorrent, decentralized, internet-freedom, p2p, python, realtime, tor, torrent, web",769,Other,https://github.com/HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet,https://zeronet.io,2015-01-12T00:41:38Z,2025-02-25T16:22:52Z
3422939,dropzone,dropzone/dropzone,18208,3293,7103,JavaScript,main,"drag-and-drop, dropzone, file-upload, javascript, javascript-library",157,Other,https://github.com/dropzone/dropzone,https://github.com/dropzone,http://www.dropzone.dev/js,2012-02-12T16:19:18Z,2025-02-26T03:38:29Z
29514104,decap-cms,decaporg/decap-cms,18159,3063,90554,JavaScript,main,"cms, content-management-system, decap-cms, git-based-cms, headless-cms, jamstack, javascript, netlify-cms, npm-package, react, static, static-site, static-site-generator",535,"MIT License",https://github.com/decaporg/decap-cms,https://github.com/decaporg,https://decapcms.org,2015-01-20T05:47:47Z,2025-02-26T02:46:24Z
25095239,lazysizes,aFarkas/lazysizes,17616,1724,2904,JavaScript,gh-pages,"javascript, lazy-evaluation, lazyload, lazysizes, performance, responsive-images",206,"MIT License",https://github.com/aFarkas/lazysizes,https://github.com/aFarkas,,2014-10-11T21:03:26Z,2025-02-23T08:30:01Z
368390355,x-ui,vaxilu/x-ui,17292,7721,15938,JavaScript,main,"v2-ui, x-ui, xray, xray-core, xray-panel",54,"GNU General Public License v3.0",https://github.com/vaxilu/x-ui,https://github.com/vaxilu,,2021-05-18T03:32:01Z,2025-02-26T05:41:00Z
16986405,matter-js,liabru/matter-js,17205,1976,22865,JavaScript,master,"canvas, javascript, physics, physics-engine, rigid-bodies, web",273,"MIT License",https://github.com/liabru/matter-js,https://github.com/liabru,,2014-02-19T14:16:17Z,2025-02-26T01:28:33Z
299584778,dev-sidecar,docmirror/dev-sidecar,16898,2036,10311,JavaScript,master,"dev-sidecar, dns-ip, electron, fastgit, fastgithub, gfw, internet, lerna, mitmproxy, proxy",29,"Mozilla Public License 2.0",https://github.com/docmirror/dev-sidecar,https://github.com/docmirror,,2020-09-29T10:38:20Z,2025-02-26T05:54:12Z
8297888,typeahead.js,twitter/typeahead.js,16527,3191,2151,JavaScript,master,,508,"MIT License",https://github.com/twitter/typeahead.js,https://github.com/twitter,http://twitter.github.io/typeahead.js/,2013-02-19T19:45:01Z,2025-02-22T01:53:06Z
9305860,crypto-js,brix/crypto-js,16014,2411,11074,JavaScript,develop,,274,Other,https://github.com/brix/crypto-js,https://github.com/brix,,2013-04-08T20:16:40Z,2025-02-26T06:06:11Z
236750354,vanillawebprojects,bradtraversy/vanillawebprojects,15798,4403,31439,JavaScript,master,,17,,https://github.com/bradtraversy/vanillawebprojects,https://github.com/bradtraversy,,2020-01-28T14:11:32Z,2025-02-25T18:58:04Z
84009,jasmine,jasmine/jasmine,15778,2241,10261,JavaScript,main,"jasmine, javascript, tdd, testing",9,"MIT License",https://github.com/jasmine/jasmine,https://github.com/jasmine,http://jasmine.github.io/,2008-12-02T23:46:37Z,2025-02-25T19:43:14Z
123220152,FreeTube,FreeTubeApp/FreeTube,15726,988,28210,JavaScript,development,"freetube, privacy, subscriptions, video, videos, youtube",413,"GNU Affero General Public License v3.0",https://github.com/FreeTubeApp/FreeTube,https://github.com/FreeTubeApp,https://freetubeapp.io/,2018-02-28T02:54:01Z,2025-02-26T06:38:22Z
