ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
184456251,PowerToys,microsoft/PowerToys,115093,6777,379358,C#,main,"color-picker, desktop, fancyzones, keyboard-manager, microsoft-powertoys, powerrename, powertoys, windows",5908,"MIT License",https://github.com/microsoft/PowerToys,https://github.com/microsoft,,2019-05-01T17:44:02Z,2025-02-26T06:47:34Z
199570071,v2rayN,2dust/v2rayN,75586,12257,41388,C#,master,"proxy, shadowsocks, socks5, trojan, v2fly, v2ray, vless, vmess, windows, xray, xtls",14,"GNU General Public License v3.0",https://github.com/2dust/v2rayN,https://github.com/2dust,https://1.2345345.xyz,2019-07-30T03:47:24Z,2025-02-26T06:55:41Z
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,58627,16370,13489,C#,v4,"c-sharp, proxy, shadowsocks",190,Other,https://github.com/shadowsocks/shadowsocks-windows,https://github.com/shadowsocks,,2013-01-14T07:54:16Z,2025-02-26T01:57:25Z
49609581,PowerShell,PowerShell/PowerShell,46591,7509,96323,C#,master,"command-line, hacktoberfest, linux, macos, netcore, powershell, shell, windows",1124,"MIT License",https://github.com/PowerShell/PowerShell,https://github.com/PowerShell,https://microsoft.com/PowerShell,2016-01-13T23:41:35Z,2025-02-26T06:41:48Z
161012019,jellyfin,jellyfin/jellyfin,37469,3360,66530,C#,master,"csharp, dotnet, jellyfin",565,"GNU General Public License v2.0",https://github.com/jellyfin/jellyfin,https://github.com/jellyfin,https://jellyfin.org,2018-12-09T06:36:45Z,2025-02-26T05:50:13Z
164140756,Files,files-community/Files,36224,2276,242950,C#,main,"alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml",480,"MIT License",https://github.com/files-community/Files,https://github.com/files-community,https://files.community,2019-01-04T18:19:14Z,2025-02-26T06:06:57Z
17620347,aspnetcore,dotnet/aspnetcore,36140,10240,360451,C#,main,"aspnetcore, dotnet, hacktoberfest, help-wanted",3531,"MIT License",https://github.com/dotnet/aspnetcore,https://github.com/dotnet,https://asp.net,2014-03-11T06:09:42Z,2025-02-26T04:58:18Z
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,31593,3564,3741,C#,master,"hex-editor, patch, pc, qq, revoke, revokemsg, tim, tool, wechat, windows",70,"GNU General Public License v3.0",https://github.com/huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli,,2019-07-21T15:12:52Z,2025-02-26T06:36:34Z
13428264,ShareX,ShareX/ShareX,30944,3269,61604,C#,develop,"capture, color-picker, csharp, dropbox, file-sharing, file-upload, ftp, gif, gif-recorder, image-annotation, imgur, ocr, productivity, region-capture, screen-capture, screen-recorder, screenshot, share, sharex, url-shortener",588,"GNU General Public License v3.0",https://github.com/ShareX/ShareX,https://github.com/ShareX,https://getsharex.com,2013-10-08T23:32:10Z,2025-02-26T05:54:01Z
411493648,DevToys,DevToys-app/DevToys,28087,1501,228990,C#,main,"blazor, cross-platform, csharp, desktop, desktop-app, desktop-application, developer-tools, extensible, fluent, fluent-design, linux, macos, mica, syntax-highlighting, typescript, windows, windows-10, windows-11, winui",233,"MIT License",https://github.com/DevToys-app/DevToys,https://github.com/DevToys-app,https://devtoys.app/,2021-09-29T01:40:41Z,2025-02-26T06:40:36Z
38380854,dnSpy,dnSpy/dnSpy,27139,5204,35047,C#,master,,185,,https://github.com/dnSpy/dnSpy,https://github.com/dnSpy,,2015-07-01T16:05:10Z,2025-02-26T02:29:55Z
14964475,Avalonia,AvaloniaUI/Avalonia,26888,2320,185534,C#,master,"android, app-framework, avalonia, avaloniaui, browser, c-sharp, cross-platform, csharp, desktop, dotnet, gui, ios, linux, macos, mobile, mvvm, wasm, windows, xamarin, xaml",1651,"MIT License",https://github.com/AvaloniaUI/Avalonia,https://github.com/AvaloniaUI,https://avaloniaui.net,2013-12-05T20:13:21Z,2025-02-25T20:27:30Z
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,24530,10324,661091,C#,repo_moved,"ddd, ddd-patterns, docker, microservices, netcore, spa, windowscontainers, xamarin",71,,https://github.com/dotnet-architecture/eShopOnContainers,https://github.com/dotnet-architecture,https://dot.net/architecture,2016-10-05T22:35:23Z,2025-02-26T01:04:26Z
64713769,ScreenToGif,NickeManarin/ScreenToGif,24450,2215,25744,C#,master,"editor, gif, recorder, sketchboard, video, webcam, wpf",299,"Microsoft Public License",https://github.com/NickeManarin/ScreenToGif,https://github.com/NickeManarin,http://www.screentogif.com,2016-08-02T01:28:59Z,2025-02-26T04:21:40Z
69662720,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,23787,1268,31161,C#,master,"algorithm, csharp, gamedev, machine-learning, procedural-generation, wfc",7,Other,https://github.com/mxgmn/WaveFunctionCollapse,https://github.com/mxgmn,,2016-09-30T11:53:17Z,2025-02-26T02:52:47Z
607289185,semantic-kernel,microsoft/semantic-kernel,23249,3532,68853,C#,main,"ai, artificial-intelligence, llm, openai, sdk",392,"MIT License",https://github.com/microsoft/semantic-kernel,https://github.com/microsoft,https://aka.ms/semantic-kernel,2023-02-27T17:39:42Z,2025-02-26T06:54:42Z
11620669,CodeHub,CodeHubApp/CodeHub,22777,616,75636,C#,master,"c-sharp, codehub, github, reactiveui",237,,https://github.com/CodeHubApp/CodeHub,https://github.com/CodeHubApp,http://www.codehub-app.com,2013-07-23T22:19:57Z,2025-02-25T16:29:10Z
262395224,maui,dotnet/maui,22473,1793,427801,C#,main,"android, desktop, dotnet, hacktoberfest, ios, maccatalyst, maui, microsoft, mobile, multi-platform, user-interface, winui, winui3",4101,"MIT License",https://github.com/dotnet/maui,https://github.com/dotnet,https://dot.net/maui,2020-05-08T18:11:05Z,2025-02-26T03:20:45Z
1327739,ILSpy,icsharpcode/ILSpy,22367,3417,43311,C#,master,"c-sharp, decompile, decompiler, decompiler-engine, dotnet, dotnetcore, ilspy, mono, pdb, unity",235,"MIT License",https://github.com/icsharpcode/ILSpy,https://github.com/icsharpcode,,2011-02-04T11:24:20Z,2025-02-26T02:56:48Z
324473895,downkyi,leiurayer/downkyi,22130,2405,132632,C#,main,,686,"GNU General Public License v3.0",https://github.com/leiurayer/downkyi,https://github.com/leiurayer,,2020-12-26T03:27:42Z,2025-02-26T06:20:47Z
321682465,SteamTools,BeyondDimension/SteamTools,21257,1391,267867,C#,develop,"android-app, avalonia, avaloniaui, cross-platform, crossplatform, csharp, dotnet, dotnetcore, ios-app, linux-app, macos-app, mvvm, steam, steamtools, windows-app, wpf, xaml",984,"GNU General Public License v3.0",https://github.com/BeyondDimension/SteamTools,https://github.com/BeyondDimension,https://steampp.net,2020-12-15T13:52:11Z,2025-02-26T06:36:12Z
54086969,awesome-dotnet-core,thangchung/awesome-dotnet-core,20241,2908,1501,C#,master,"awesome, awesome-list, csharp, dotnet-core, list, microsoft",174,,https://github.com/thangchung/awesome-dotnet-core,https://github.com/thangchung,,2016-03-17T03:52:09Z,2025-02-25T22:55:58Z
29078997,roslyn,dotnet/roslyn,19292,4078,2232396,C#,main,"csharp, hacktoberfest, roslyn, visual-basic, visual-studio",6753,"MIT License",https://github.com/dotnet/roslyn,https://github.com/dotnet,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,2015-01-11T02:39:03Z,2025-02-26T06:11:47Z
88064357,QuickLook,QL-Win/QuickLook,18203,1111,318348,C#,master,quicklook,209,"GNU General Public License v3.0",https://github.com/QL-Win/QuickLook,https://github.com/QL-Win,,2017-04-12T14:57:38Z,2025-02-26T06:39:49Z
1613345,Dapper,DapperLib/Dapper,17753,3674,49995,C#,main,"ado-net, dapper, sql",511,Other,https://github.com/DapperLib/Dapper,https://github.com/DapperLib,https://www.learndapper.com/,2011-04-14T08:42:59Z,2025-02-26T05:25:16Z
102904613,ml-agents,Unity-Technologies/ml-agents,17691,4209,3023163,C#,develop,"deep-learning, deep-reinforcement-learning, machine-learning, neural-networks, reinforcement-learning, unity, unity3d",41,Other,https://github.com/Unity-Technologies/ml-agents,https://github.com/Unity-Technologies,https://unity.com/products/machine-learning-agents,2017-09-08T21:09:04Z,2025-02-26T06:55:56Z
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,17670,3759,5651,C#,main,"angular, aspnetcore, clean-architecture, entity-framework-core, react, template, webapi",50,"MIT License",https://github.com/jasontaylordev/CleanArchitecture,https://github.com/jasontaylordev,,2019-10-07T18:44:32Z,2025-02-26T04:33:05Z
165548191,PEASS-ng,peass-ng/PEASS-ng,16925,3169,64013,C#,master,"bash, batch, batch-script, color, csharp, enumeration, exe, linpe, linpeas, linux, one-liner, oneliner, peas, privesc, script, shell, unix, windows, winpeas",21,Other,https://github.com/peass-ng/PEASS-ng,https://github.com/peass-ng,https://book.hacktricks.xyz,2019-01-13T19:58:24Z,2025-02-25T22:48:32Z
69673033,CleanArchitecture,ardalis/CleanArchitecture,16774,2887,3312,C#,main,"architecture, clean-architecture, csharp, ddd, domain-driven-design, dotnet, hacktoberfest",46,"MIT License",https://github.com/ardalis/CleanArchitecture,https://github.com/ardalis,,2016-09-30T14:19:20Z,2025-02-26T06:57:04Z
193681686,netch,netchx/netch,16647,2741,11836,C#,main,"fullcone, netch, netfiltersdk, shadowsocks, shadowsocksr, socks, tun2socks, vless, vmess",4,"GNU General Public License v3.0",https://github.com/netchx/netch,https://github.com/netchx,,2019-06-25T09:55:30Z,2025-02-26T05:09:40Z
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,16354,2023,59445,C#,master,"activation-toolkit, activator, digital-license, win-10, win-11, win10, win11, windows-10, windows-11",29,Other,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://github.com/TGSAN,https://cmwtat.cloudmoe.com,2018-05-27T13:45:02Z,2025-02-26T05:25:11Z
46755185,server,bitwarden/server,16151,1357,33591,C#,main,"api, aspnet, aspnetcore, bitwarden, csharp, docker, dotnet, dotnet-core, signalr, sql, sql-server",181,Other,https://github.com/bitwarden/server,https://github.com/bitwarden,https://bitwarden.com,2015-11-23T23:45:33Z,2025-02-26T02:49:02Z
22456440,osu,ppy/osu,16114,2370,180235,C#,master,"beatmap, catch, game, mania, osu, rhythm, taiko",1499,"MIT License",https://github.com/ppy/osu,https://github.com/ppy,https://osu.ppy.sh,2014-07-31T04:26:30Z,2025-02-26T05:18:34Z
