ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
132464395,JavaGuide,Snailclimb/JavaGuide,148332,45720,177436,Java,main,"algorithms, interview, java, jvm, mysql, redis, spring, system, system-design, zookeeper",65,"Apache License 2.0",https://github.com/Snailclimb/JavaGuide,https://github.com/Snailclimb,https://javaguide.cn,2018-05-07T13:27:00Z,2025-02-26T06:41:29Z
561730219,hello-algo,krahets/hello-algo,109397,13614,357943,Java,main,"algo, algorithm, algorithms, book, data-structure, data-structures, data-structures-and-algorithms, dsa, education, leetcode, programming",42,Other,https://github.com/krahets/hello-algo,https://github.com/krahets,https://www.hello-algo.com,2022-11-04T11:08:34Z,2025-02-26T06:45:29Z
22790488,java-design-patterns,iluwatar/java-design-patterns,90846,26832,35530,Java,master,"awesome-list, design-patterns, hacktoberfest, java, principles, snippets, snippets-collection, snippets-library",155,Other,https://github.com/iluwatar/java-design-patterns,https://github.com/iluwatar,https://java-design-patterns.com,2014-08-09T16:45:18Z,2025-02-26T06:29:24Z
151834062,advanced-java,doocs/advanced-java,77079,19153,33621,Java,main,"advanced-java, distributed-search-engine, distributed-systems, doocs, dubbo, elasticsearch, eureka, feign, high-availability, high-concurrency, hystrix, java, message-queue, microservices-architecture, redis, ribbon, rpc, spring-cloud, springcloud-config, zookeeper",6,"Creative Commons Attribution Share Alike 4.0 International",https://github.com/doocs/advanced-java,https://github.com/doocs,https://doocs.github.io/advanced-java,2018-10-06T11:38:30Z,2025-02-26T05:51:42Z
6296790,spring-boot,spring-projects/spring-boot,76269,40943,183427,Java,main,"framework, java, spring, spring-boot",551,"Apache License 2.0",https://github.com/spring-projects/spring-boot,https://github.com/spring-projects,https://spring.io/projects/spring-boot,2012-10-19T15:02:57Z,2025-02-26T06:48:08Z
160640094,LeetCodeAnimation,MisterBooo/LeetCodeAnimation,75714,13986,509807,Java,master,"animation, leetcode, leetcode-c, leetcode-java, leetcode-solutions",21,,https://github.com/MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo,,2018-12-06T08:01:22Z,2025-02-26T05:13:15Z
507775,elasticsearch,elastic/elasticsearch,71749,25082,1368531,Java,main,"elasticsearch, java, search-engine",4877,Other,https://github.com/elastic/elasticsearch,https://github.com/elastic,https://www.elastic.co/products/elasticsearch,2010-02-08T13:20:56Z,2025-02-26T06:50:13Z
81975372,interviews,kdn251/interviews,63962,12911,24091,Java,master,"algorithm, algorithm-challenges, algorithm-competitions, algorithms, coding-challenge, coding-challenges, coding-interview, coding-interviews, interview, interview-practice, interview-prep, interview-preparation, interview-questions, interviews, java, leetcode, leetcode-java, leetcode-questions, leetcode-solutions, technical-coding-interview",111,"MIT License",https://github.com/kdn251/interviews,https://github.com/kdn251,https://www.youtube.com/channel/UCKvwPt6BifPP54yzH99ff1g?view_as=subscriber,2017-02-14T18:19:25Z,2025-02-26T04:44:08Z
63477660,Java,TheAlgorithms/Java,60933,19705,5537,Java,master,"algorithm, algorithm-challenges, algorithms, algorithms-datastructures, data-structures, hacktoberfest, java, search, sort, sorting-algorithms",7,"MIT License",https://github.com/TheAlgorithms/Java,https://github.com/TheAlgorithms,,2016-07-16T10:21:02Z,2025-02-26T06:04:07Z
173228436,ghidra,NationalSecurityAgency/ghidra,54884,6158,378077,Java,master,"disassembler, reverse-engineering, software-analysis",1710,"Apache License 2.0",https://github.com/NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency,https://www.nsa.gov/ghidra,2019-03-01T03:27:48Z,2025-02-26T06:17:19Z
20300177,guava,google/guava,50546,10958,538058,Java,master,"guava, java",717,"Apache License 2.0",https://github.com/google/guava,https://github.com/google,,2014-05-29T16:23:17Z,2025-02-25T23:18:41Z
7508411,RxJava,ReactiveX/RxJava,48031,7606,143546,Java,3.x,"flow, java, reactive-streams, rxjava",12,"Apache License 2.0",https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX,,2013-01-08T20:11:48Z,2025-02-26T05:02:54Z
8859474,jadx,skylot/jadx,42947,4993,23507,Java,master,"android, decompiler, dex, java",414,"Apache License 2.0",https://github.com/skylot/jadx,https://github.com/skylot,,2013-03-18T17:08:21Z,2025-02-26T05:38:38Z
44662669,dbeaver,dbeaver/dbeaver,41928,3575,192090,Java,devel,"database, db2, dbeaver, erd, gui, java, jdbc, mysql, nosql, oracle, postgresql, redshift, sql, sqlite, sqlserver",2905,"Apache License 2.0",https://github.com/dbeaver/dbeaver,https://github.com/dbeaver,https://dbeaver.io,2015-10-21T08:26:28Z,2025-02-26T04:52:04Z
9754983,tutorials,eugenp/tutorials,37031,54428,108044,Java,master,,72,"MIT License",https://github.com/eugenp/tutorials,https://github.com/eugenp,https://bit.ly/github-ls,2013-04-29T18:26:36Z,2025-02-26T03:44:34Z
146633589,arthas,alibaba/arthas,36011,7535,53459,Java,master,"agent, alibaba, arthas, classloader, diagnosis, java, jvm, trace, trouble-shooting",446,"Apache License 2.0",https://github.com/alibaba/arthas,https://github.com/alibaba,https://arthas.aliyun.com/,2018-08-29T17:15:57Z,2025-02-26T06:48:25Z
267775629,hello-algorithm,geekxh/hello-algorithm,35474,6471,365053,Java,master,"algorithms, dynamic-programming, interview-questions, leetcode, leetcode-solutions",12,,https://github.com/geekxh/hello-algorithm,https://github.com/geekxh,https://www.lintcode.com/chat-gpt?utm_source=tf-github-xhGPT,2020-05-29T05:47:09Z,2025-02-26T06:09:30Z
70198875,lottie-android,airbnb/lottie-android,35214,5434,137098,Java,master,"after-effects, airbnb, android, animation, lottie",28,"Apache License 2.0",https://github.com/airbnb/lottie-android,https://github.com/airbnb,http://airbnb.io/lottie/,2016-10-06T22:42:42Z,2025-02-26T04:51:55Z
126178683,halo,halo-dev/halo,34806,9803,75698,Java,main,"blog, blog-engine, cms, content-management-system, halo, halocms",348,"GNU General Public License v3.0",https://github.com/halo-dev/halo,https://github.com/halo-dev,https://www.halo.run,2018-03-21T12:56:52Z,2025-02-25T23:00:52Z
1064563,netty,netty/netty,33828,16027,93936,Java,4.1,,627,"Apache License 2.0",https://github.com/netty/netty,https://github.com/netty,http://netty.io,2010-11-09T09:22:21Z,2025-02-26T06:55:05Z
64558143,AndroidUtilCode,Blankj/AndroidUtilCode,33468,10707,47329,Java,master,"android, androidx, app, bar, cache, encode, encrypt, eventbus, file, fragment, log, network, permission, reflect, regex, snackbar, spannable-string, thread-pool, toast, utils",317,"Apache License 2.0",https://github.com/Blankj/AndroidUtilCode,https://github.com/Blankj,https://blankj.com/2016/07/31/android-utils-code/,2016-07-30T18:18:32Z,2025-02-25T15:51:39Z
110211147,spring-boot-demo,xkcoding/spring-boot-demo,33415,10943,14194,Java,master,"demo, in-action, java, spring, spring-boot, spring-boot-2, spring-boot-demo, web, xkcoding",138,"MIT License",https://github.com/xkcoding/spring-boot-demo,https://github.com/xkcoding,https://parg.co/UZM,2017-11-10T06:27:29Z,2025-02-26T06:11:29Z
120395176,easyexcel,alibaba/easyexcel,33126,7614,26334,Java,master,"excel, java, jxl, oom, poi, xls, xlsx",543,"Apache License 2.0",https://github.com/alibaba/easyexcel,https://github.com/alibaba,https://easyexcel.opensource.alibaba.com,2018-02-06T03:14:08Z,2025-02-26T05:46:13Z
2562751,zxing,zxing/zxing,33092,9379,242772,Java,master,"android, barcode, barcode-scanner, datamatrix, java, qr-code, upc, zxing",14,"Apache License 2.0",https://github.com/zxing/zxing,https://github.com/zxing,,2011-10-12T14:07:27Z,2025-02-26T06:07:12Z
149001365,leetcode,doocs/leetcode,33081,8511,16014949,Java,main,"algorithms, cpp, csharp, golang, java, javascript, leetcode, python3",15,"Creative Commons Attribution Share Alike 4.0 International",https://github.com/doocs/leetcode,https://github.com/doocs,https://doocs.github.io/leetcode,2018-09-16T14:03:03Z,2025-02-26T06:24:56Z
