ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
15585444,Hover,IanLunn/Hover,29334,5765,994,SCSS,master,"css, css-effects, sass",42,Other,https://github.com/IanLunn/Hover,https://github.com/IanLunn,http://ianlunn.github.io/Hover/,2014-01-02T14:27:35Z,2025-02-26T05:17:42Z
23069399,mdb-ui-kit,mdbootstrap/mdb-ui-kit,24258,3513,51127,SCSS,master,"bootstrap, bootstrap-material, bootstrap-template, bootstrap-theme, bootstrap-themes, bootstrap-ui-kit, bootstrap5, css, framework, html, javascript, material, material-design, uikit",23,Other,https://github.com/mdbootstrap/mdb-ui-kit,https://github.com/mdbootstrap,https://mdbootstrap.com/docs/standard/,2014-08-18T11:54:00Z,2025-02-25T10:22:00Z
150042589,NES.css,nostalgic-css/NES.css,20953,1665,4745,SCSS,develop,"8bit, css, css-framework, nes, scss",79,"MIT License",https://github.com/nostalgic-css/NES.css,https://github.com/nostalgic-css,https://nostalgic-css.github.io/NES.css/,2018-09-24T01:49:11Z,2025-02-25T19:36:19Z
280898258,markdown-badges,Ileriayo/markdown-badges,14222,1679,1192,SCSS,master,"badges-markdown, branding, developer-portfolio, github-profile, github-profile-readme, hacktoberfest, markdown",160,"MIT License",https://github.com/Ileriayo/markdown-badges,https://github.com/Ileriayo,https://ileriayo.github.io/markdown-badges,2020-07-19T15:49:20Z,2025-02-26T05:44:50Z
3736407,cheatsheets,rstacruz/cheatsheets,13970,3613,40038,SCSS,master,,913,,https://github.com/rstacruz/cheatsheets,https://github.com/rstacruz,https://devhints.io,2012-03-16T06:17:34Z,2025-02-26T03:08:28Z
112235591,hacker101,Hacker0x01/hacker101,13926,2566,27356,SCSS,master,"clickjacking, csrf, education, hacker101, hackerone, hacking, mobile-security, security, session-fixation, sql-injection, unchecked-redirects, vulnerability, web-security, xss",3,Other,https://github.com/Hacker0x01/hacker101,https://github.com/Hacker0x01,https://www.hacker101.com,2017-11-27T18:57:00Z,2025-02-25T16:03:15Z
194216404,simplefolio,cobiwave/simplefolio,13629,5824,16960,SCSS,master,"css, css3, html, html5, javascript, minimal-portfolio-template, parcel, parcel-bundler, portfolio, scss, simplefolio, template",82,"MIT License",https://github.com/cobiwave/simplefolio,https://github.com/cobiwave,https://simplfolio.netlify.com,2019-06-28T06:07:04Z,2025-02-25T21:17:52Z
5604798,selectize.js,selectize/selectize.js,13046,3549,28069,SCSS,master,"bootstrap, css, hacktoberfest, input, javascript, jquery, jquery-plugin, select, tagging",46,"Apache License 2.0",https://github.com/selectize/selectize.js,https://github.com/selectize,https://selectize.dev/,2012-08-29T18:31:57Z,2025-02-21T18:07:00Z
32551735,css,primer/css,12628,1236,36638,SCSS,main,"css, design-system, design-systems, framework, meta, primer, primer-css, sass, styleguide, ui-components",10,"MIT License",https://github.com/primer/css,https://github.com/primer,https://primer.style/css,2015-03-19T23:31:21Z,2025-02-25T20:15:20Z
2336578,bootstrap-sass,twbs/bootstrap-sass,12576,3526,3197,SCSS,master,,29,"MIT License",https://github.com/twbs/bootstrap-sass,https://github.com/twbs,http://getbootstrap.com/css/#sass,2011-09-06T18:58:49Z,2025-02-23T12:10:51Z
15464772,card,jessepollak/card,11676,1485,2274,SCSS,master,"coffeescript, credit-card, css, javascript, jquery, payments",65,"MIT License",https://github.com/jessepollak/card,https://github.com/jessepollak,,2013-12-27T02:31:51Z,2025-02-24T20:58:21Z
90786190,TypeScript-Node-Starter,microsoft/TypeScript-Node-Starter,11418,2771,1751,SCSS,master,"express, javascript, node, tslint, typescript",69,"MIT License",https://github.com/microsoft/TypeScript-Node-Starter,https://github.com/microsoft,,2017-05-09T19:53:52Z,2025-02-25T04:44:08Z
68619759,material-dashboard,creativetimofficial/material-dashboard,11110,4530,58726,SCSS,master,"admin, admin-dashboard, admin-template, bootstrap-5, bootstrap-material, bootstrap-theme, bootstrap5, creative-tim, material-dashboard, material-design, material-theme, material-ui",11,"MIT License",https://github.com/creativetimofficial/material-dashboard,https://github.com/creativetimofficial,https://www.creative-tim.com/product/material-dashboard,2016-09-19T15:36:24Z,2025-02-25T15:12:13Z
10652377,magic,miniMAC/magic,8502,1181,622,SCSS,master,"animation, css, css3, css3-animations, gulp, magic, npm, yarn",0,"MIT License",https://github.com/miniMAC/magic,https://github.com/miniMAC,https://www.minimamente.com/project/magic/,2013-06-12T21:12:04Z,2025-02-24T01:32:54Z
5894096,code-guide,mdo/code-guide,8486,1128,432,SCSS,gh-pages,,13,"MIT License",https://github.com/mdo/code-guide,https://github.com/mdo,https://codeguide.co,2012-09-20T22:53:37Z,2025-02-24T17:05:17Z
110000361,just-the-docs,just-the-docs/just-the-docs,7927,3729,9251,SCSS,main,"documentation, github-pages, jekyll, jekyll-theme",90,"MIT License",https://github.com/just-the-docs/just-the-docs,https://github.com/just-the-docs,https://just-the-docs.com,2017-11-08T16:22:28Z,2025-02-25T19:18:03Z
122026655,vue-enterprise-boilerplate,bencodezen/vue-enterprise-boilerplate,7797,1316,2180,SCSS,main,"boilerplate, frontend, javascript, vue",6,,https://github.com/bencodezen/vue-enterprise-boilerplate,https://github.com/bencodezen,,2018-02-19T06:30:29Z,2025-02-25T10:20:40Z
55467509,conventionalcommits.org,conventional-commits/conventionalcommits.org,7430,572,1428,SCSS,master,"commit, convention, conventional-changelog, conventional-commits, git, specification, standard",122,"MIT License",https://github.com/conventional-commits/conventionalcommits.org,https://github.com/conventional-commits,https://conventionalcommits.org,2016-04-05T04:27:20Z,2025-02-26T04:58:01Z
52645453,hamburgers,jonsuh/hamburgers,7092,1621,1797,SCSS,master,"animation, css, hamburger, menu, sass",35,"MIT License",https://github.com/jonsuh/hamburgers,https://github.com/jonsuh,https://jonsuh.com/hamburgers,2016-02-27T02:16:24Z,2025-02-23T01:07:29Z
279638102,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,6955,639,126429,SCSS,master,"gnome, gtk, gtk-theme, gtk3, gtk4, macos",438,"MIT License",https://github.com/vinceliuice/WhiteSur-gtk-theme,https://github.com/vinceliuice,,2020-07-14T16:30:18Z,2025-02-26T06:40:58Z
35968578,uswds,uswds/uswds,6879,1000,176736,SCSS,develop,"design, design-systems, government, uswds",575,Other,https://github.com/uswds/uswds,https://github.com/uswds,https://designsystem.digital.gov,2015-05-20T19:10:10Z,2025-02-25T02:32:26Z
239760033,heti,sivan/heti,6326,272,1222,SCSS,master,"clreq, css, scss, typography",24,"MIT License",https://github.com/sivan/heti,https://github.com/sivan,https://sivan.github.io/heti/,2020-02-11T12:46:51Z,2025-02-25T13:39:06Z
67354143,nord,nordtheme/nord,6166,168,2529,SCSS,develop,"color-palette, color-scheme, color-theme, colors, colorscheme, palette, syntax, syntax-highlighting, syntax-theme, theme, ui, ui-design, ui-theme",85,"MIT License",https://github.com/nordtheme/nord,https://github.com/nordtheme,https://www.nordtheme.com,2016-09-04T15:51:26Z,2025-02-25T13:55:23Z
47304932,docker-curriculum,prakhar1989/docker-curriculum,5764,2191,9297,SCSS,master,"aws, cloud-computing, containers, docker, microservices, tutorials",98,"MIT License",https://github.com/prakhar1989/docker-curriculum,https://github.com/prakhar1989,https://docker-curriculum.com/,2015-12-03T03:28:26Z,2025-02-25T19:00:03Z
80462373,learning-notes,keyvanakbary/learning-notes,5758,1235,1698,SCSS,master,book-notes,15,,https://github.com/keyvanakbary/learning-notes,https://github.com/keyvanakbary,https://keyvanakbary.github.io/learning-notes/,2017-01-30T20:52:21Z,2025-02-26T00:17:14Z
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,5544,190,5455,SCSS,master,"firefox, firefox-css, firefox-customization, firefox-theme, firefox-tweaks, hacktoberfest, theme, unixporn, user-interface, userchrome, userchrome-styles, userchromecss, userstyles",145,"Mozilla Public License 2.0",https://github.com/black7375/Firefox-UI-Fix,https://github.com/black7375,,2021-04-26T06:51:13Z,2025-02-25T14:43:19Z
9135204,maildev,maildev/maildev,5343,519,18798,SCSS,main,"developer-tools, development, docker, mailcatcher, maildev, nodejs, nodemailer, smtp, smtp-server, testing",122,Other,https://github.com/maildev/maildev,https://github.com/maildev,https://maildev.github.io/maildev/,2013-03-31T19:37:09Z,2025-02-25T10:21:49Z
26828574,makefiletutorial,chaselambda/makefiletutorial,5127,256,919,SCSS,gh-pages,,7,"MIT License",https://github.com/chaselambda/makefiletutorial,https://github.com/chaselambda,http://makefiletutorial.com,2014-11-18T20:29:55Z,2025-02-25T23:52:30Z
14114009,mqtt.org,mqtt/mqtt.org,5084,930,6886,SCSS,master,"jekyll, scss, website",9,,https://github.com/mqtt/mqtt.org,https://github.com/mqtt,https://mqtt.org,2013-11-04T15:30:50Z,2025-02-25T16:56:16Z
370329725,typora-latex-theme,Keldos-Li/typora-latex-theme,5042,320,9351,SCSS,main,"latex, typora, typora-theme, typora-themes",19,"GNU General Public License v3.0",https://github.com/Keldos-Li/typora-latex-theme,https://github.com/Keldos-Li,,2021-05-24T11:33:32Z,2025-02-25T12:29:39Z
255616511,ALL-about-RSS,AboutRSS/ALL-about-RSS,5040,199,928,SCSS,master,"all-in-one, apps, atom-feed, atomfeed, community, curation, feed43, json-feed, jsonfeed, list, really-simple-sydication, rich-site-summary, rss, rss-aggregator, rss-feed, rss-reader, rssfeed, stuffs, telegram, telegram-channel",8,"Creative Commons Attribution 4.0 International",https://github.com/AboutRSS/ALL-about-RSS,https://github.com/AboutRSS,https://t.me/s/aboutrss,2020-04-14T13:27:11Z,2025-02-26T01:04:03Z
44615084,Gutenberg,BafS/Gutenberg,4858,142,266,SCSS,master,"css, css-framework, framework, print, print-framework, printer, printing, scss, scss-framework",7,"MIT License",https://github.com/BafS/Gutenberg,https://github.com/BafS,https://bafs.github.io/Gutenberg,2015-10-20T15:16:35Z,2025-02-26T04:25:44Z
17179843,csshake,elrumordelaluz/csshake,4857,616,457,SCSS,master,"animation, css, csshake, dom, keyframe-animation, mixins, sass, shaking-animations",3,"MIT License",https://github.com/elrumordelaluz/csshake,https://github.com/elrumordelaluz,https://elrumordelaluz.github.io/csshake/,2014-02-25T16:31:43Z,2025-02-26T06:53:28Z
84686614,devportfolio,RyanFitzgerald/devportfolio,4431,3857,1018,SCSS,master,"javascript, portfolio, portfolio-template, portfolio-website, sass, skills, template, timeline",11,"MIT License",https://github.com/RyanFitzgerald/devportfolio,https://github.com/RyanFitzgerald,https://ryanfitzgerald.github.io/devportfolio,2017-03-11T23:26:38Z,2025-02-26T05:05:26Z
101221093,papercss,papercss/papercss,4100,219,4543,SCSS,master,"css, html, scss",36,"ISC License",https://github.com/papercss/papercss,https://github.com/papercss,https://getpapercss.com,2017-08-23T20:15:22Z,2025-02-22T20:33:46Z
23756696,icono,saeedalipoor/icono,3990,302,1312,SCSS,master,"css, css3, icono, iconsets, purecss",27,"MIT License",https://github.com/saeedalipoor/icono,https://github.com/saeedalipoor,http://git.io/icono,2014-09-07T09:37:41Z,2025-02-21T16:30:29Z
250144,susy,oddbird/susy,3860,352,7522,SCSS,main,,24,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/oddbird/susy,https://github.com/oddbird,http://oddbird.net/susy/,2009-07-13T17:14:28Z,2025-02-13T20:20:20Z
